true,restored,edge_type
"['10.1016/j.jphotobiol.2013.01.006', 'Maculosidine']","['10.1016/j.jphotobiol.2013.01.006', ['guaiol', 'Hinesol', 'γ-eudesmol', 'α-eudesmol', 'Galioside aglicone', '11-O-trans-feruloylteucrein', 'Teucrein', 'Apodanthoside', 'Galioside', ""4-Methoxy-3-(3',7'-dimethylocta-2'-E-6'-dienyl)benzoic acid"", 'Methyl-8-hydroxy-2,2-dimethyl-2H-chromene-6-carboxylate', ""3-(3',7 '-dimethyl-2',6 '-octadienyl)-4-methoxy-benzoic acid"", 'cyclo (L)-Pro-Gly', 'Chlorogenic acid methyl ester, Methyl (1S,3R,4R,5R)-3-{[(2E)-3-(3,4-dihydroxyphenyl)-2-propenoyl]oxy}-1,4,5-trihydroxycyclohexanecarboxylate', '2,3-dihydro-4,9-dihydroxy-2-(2-hydroxy-propan-2-yl)- 11-methoxy-10-methylfuro[3,2-b]acridin-5(10H)-one', 'Citibrasine', 'bis-5-hydroxyacronycine', 'Xanthyletin', 'Mycoleptone A', '9-hydroxyeugenin', 'Mycoleptone B', 'Mycoleptone A tetraacetate', 'Eugenitin', 'Austdiol diacetate', '6-methoxyeugenin', 'Austdiol', ""3',4'-methylenedioxy-5,5',6,7-tetramethoxyflavone"", ""3',4'-methylenedioxy-5,6,7- trimethoxyflavone"", ""2'-hydroxy-3,4,4'-trimethoxy-5',6'-(2'',2''-dimethylpyrano)-chalcone"", ""3',4'-methylenedioxy-5,7-dimethoxyflavone"", 'Diderroside', ""6'-Acetyl-β-D-glucopyranosyldiderroside"", '7-Methoxydiderroside', 'Secoxyloganin', 'Stearic acid 4-pentoyloxyphenethyl ester', '5,7-dimethoxy-2,2-dimethyl-2H-1-benzopyran-6-propanoate', 'Hispidol A', 'Nilocetin', 'Oleanonic acid', 'Iso-odoratol', 'Piscidinol A', '3,11-dioxoolean-12-en-28- onic acid', 'cryptomeridiol', 'Pentaol', '(-)-3-O-acetyl-spectaline', '3,3-O-dimethylquercetin', 'penduletin 4-O-methyl ether', '2α,3α,19α- trihydroxyurs-12-en-28-oic acid', '3,7,4-O-trimethylkaempferol', '3-O-methylquercetin', 'acacetin', 'Chrysoeriol', 'p-hydroxybenzoic acid', '2α,3α-dihydroxyolean-12- en-28-oic acid', 'Nectandrin B', '7-Methyl-sargachromenol; 2,7,8-Trimethyl-2-[(3-E,7-Z)-4,12-dimethyl-8-carboxyl-3,7,11-tridecatrienyl]-3-chromen-6-ol, β-caroteno', 'Verrucosin', 'Epi-guaiacin', '3,21-Di-epi-feroniellide B', '21α,25-dimethylmelianodiol', '21β,25-dimethylmelianodiol', ""2-(1'-pentenyl)-Quinoline"", '2-n-Pentylquinoline', ""2-(3',4'-methylenedioxyphenylethyl)-Quinoline"", '2-n-Propylquinoline', ""2',6'-Dihydroxy-4'-methoxydihydrochalcone"", ""Methyl taboganate; Methyl 4-hydroxy-3-(3'-methyl-1'-oxo-2'-butenyl)benzoate"", '3,4,5-Trimethoxydihydrocinnamic acid', 'Piperaduncine B', ""Methyl 4-hydroxy-3-(3'-methyl-2'-butenyl)benzoate"", ""4-Hydroxy-3-(3',7'-dimethylocta-2'-E-6'-dienyl)benzoic acid"", ""Hostmaniene; 4-Hydroxy-3-(2',3'-dihydroxy-3'-methylbutyl)benzoate"", 'Methyl 2,2-dimethyl-1-oxo-2H-1-benzopyran-6-carboxylate', ""Aduncumene; Methyl 2-methoxy-5-(3'-methyl-1'-oxo-2'-butenyl)benzoate"", ""Methyl 4-hydroxy-3-(3'-methyl-2'-hydroxy-3'-butenyl)benzoate"", ""4-Hydroxy-(3',7'-dimethyl-1'-oxo-octa-2'-Z-6'-dienyl)benzoic acid"", ""Rel-(7R,8S,7'S,8'S)-4-hydroxy-4',5'-methylenedioxy-3,5,3'-trimethoxy-7,7'-epoxylignan"", ""Rel-(7R,8S,7'S,8'S)-4',5'-methylenedioxy-3,4,5,3'-tetramethoxy-7,7'-epoxylignan"", ""Rel-(7R,8S,7'S,8'S)-4,5,4',5'-dimethylenedioxy-3,3'-dimethoxy-7,7'-epoxylignan"", ""Rel-(7R,8S,7'S,8'S)-9-hydroxy-4',5'-methylenedioxy-3,4,5,3'-tetramethoxy-7,7'-epoxylignan"", ""Rel-(7R,8S,7'S,8'S)-4'-hydroxy-3,4,5,3',5'-pentamethoxy-7,7'-epoxylignan"", 'Methyl (3R,4R,5R)-3-{[(2E)-3-(3,4-dihydroxyphenyl)-2-propenoyl]oxy}-1,4,5-trihydroxycyclohexanecarboxylate', 'Methyl (3R,4R,5R)-3-{[(2Z)-3-(3,4-dihydroxyphenyl)-2-propenoyl]oxy}-1,4,5-trihydroxycyclohexanecarboxylate', 'Isopimpinellin', 'Sargaquinoic acid', '(+)-Guaiacin', 'Sargachromenol', '21´-(3,4-Methylenedioxyphenyl)-henicosanoic acid', ""7,4'-Dimethoxyflavone"", 'Farnisine', '19´-(3,4-Methylenedioxyphenyl)-nonadecanoic acid', ""7,4'-Dihydroxyflavone"", 'Fasciculiferin', 'Tithonine', ""Juruenolic acid; 2-(4'-Methylpentenyl-3)-10-oxoundecan-2,6-dienoic acid"", '17-(3,4-Methylenedioxyphenyl)-heptadecanoic acid', 'Aphidicolin', ""Isoswertisin-4'-methyl-ether-2''α-L-rhamnoside"", 'Clusifoliol', ""Isoswertisin-2''α1-L-rhamnoside"", '2-Episesalatin', 'Sesartemin', 'Taraxerol acetate', 'Pyranofoline', '3,4-dihydro-3,5,8-trihydroxy-6-methoxy-2,2,7-trimethyl-2Hpyrano[ 2,3-a]acridin-12(7H)-one', 'Citrusinine-I', '5-hydroxynoracronycine; Atalaphyllidine', 'Glycocitrine-I', '1,3,5-trihydroxy-4-methoxy-10-methyl- 2,8-bis(3-methylbut-2-enyl)acridin-9(10H)-one', 'Glycocitrine-IV', '1,3,5-trihydroxy- 2,8-bis(3-methylbut-2-enyl)-10-methyl-9-acridone', 'Citrusinine-II', 'Anhydrofusarubin', 'Beauvericin', 'astilbin; Rel-(2R, 3R)-dihydroquercetin-3-O-±-L-rhamnoside', '(+)-Erythravine', '(+)-11α-Hydroxyerythravine', '(+)-α-Hydroxyerysotrine', ""Sakuranetin; 5,4'-dihydroxy-7-methoxyflavanone"", ""4-Hydroxy-(3',7'-dimethyl-1'-oxo-octa-2'-E-6'-dienyl)benzoic acid"", ""1,4-Dihydroxy-2-(3',7'-dimethyl-1'-oxo-2'-E-6'-octadienyl)benzene"", ""Isosakuranetin; 5,7-dihydroxy-4'-methoxyflavanone"", ""4-Hydroxy-3-(3',7'-dimethyl-3'-hydroxy-1'-oxo-6'-octenyl)benzoic acid"", 'Pimara-7,15-dien-3β-ol', '(22E,24R)-ergosta-4,6,8(14),22-tetraen-3-one', 'Dimethyl terephthalate', '8-hydroxy-6-methoxy-3-methylisocoumarin', 'Ergosterol peroxide', ""3,4-dimethyl-2-(4'-hydroxy-3',5'-dimethoxyphenyl)-5-methoxy-tetrahydrofuran"", '5,7-dimethoxy-2,2-dimethyl-2H-1-benzopyran-6-propanoic acid', 'β-caryophyllene, trans-caryophyllene', 'α-Gardiol', 'Ferulic acid', 'β-Gardiol', ""3',4',5',3,5,7,8-heptamethoxyflavone"", ""3,5,6,7,3',4',5'-heptamethoxyflavonol"", 'Tagitinin C', '1-methoxy-3-hydroxy-3,10b-4,5a-diepoxy-8b-isobutyroyloxygermacr-11(13)-en-6a,12-olide', '3,4-dehydro-strictosidine', 'Cordifoline', 'Harman-3-carboxylic acid', 'Strictosidine acid', '5α-carboxystrictosidine', 'Turbinatine', '3,4-dehydrostrictosidine acid', 'Deoxycordifoline', 'Catechin, Ent-catechin', 'Kaempferol-3-O-rutinoside', 'Kaempferol-3-O-α-L-rhamnopyranosyl-(1→6)-β-D-galactopyranoside', 'Kaempferol-3-O-α-L-rhamnopyranosyl-(1-6)-α-L-rhamnopyranosyl-(1-4)-β-D-glucopyranoside', 'Kaempferol-3-O-D-galactopyranoside', '6-Hydroxy-rutin', 'Kaempferol-3-O-D-glucopyranoside', 'Quercetin-3-O-α-L-rhamnopyranosyl-(1→6)-β-D-galactopyranoside', 'Procyanidin B-3', 'Nitensidine D', 'Nitensidine E', '4,5-dihydropiperlonguminine; Piperlonguminine', ""N-[3-(6'-methoxy-3',4'-methy-lenedioxyphenyl)-2(Z)-propenoyl]pyrrolidine"", '(Z)-piplartine; 8(Z)-N-(12,13, 14-trimethoxycinnamoyl)- 3-pyridin-2-one', '8,9-dihydropiplartine; N-(12,13,14-trimethoxydihydrocinnamoyl)-Δ3-pyridin-2-one', '(E)-piplartine', '10,11-dihydropiperine; Δα,β-dihydropiperine', '4,5-dihydropiperyline', 'Piperine', 'Pellitorine', '(3Z,5Z)-N-isobutyl-8-(30,40-methylenedioxy-phenyl)-heptadienamide', 'Methacrylic acid', '4-metoxi-6-[2-(metilamino)fenil]- 2H-piran-2-ona', 'Cuspanine; 1-hydroxy-2,3,5,6-tetramethoxy-9-acridone', 'Cusculine; 1,2,3,5,6-pentamethoxy-9-acridone', '2α,3α-Dihydroxy-urs-12-en-28-oic acid', 'Oleanolic acid 3-sophoroside', '3-O-β-D-(6’-methyl)-glucopyranosyl-28-O-β-D-glucopyranosyl-oleanate', 'Haplotusine', '2-phenyl-4H-chromen-4-one', 'β-Sitosterol benzoate', '5-hydroxyflavone', 'Sinapyl 4-O-β-D-glucopyranoside aldehyde', 'N-acetylnonaine', 'Liriodenine', 'Sinapyl 4-O-β-D-glucopyranoside alcohol', '[10]-gingerol', ""2,4-Dihydroxy-6-[(1'E,3'E)-penta-1', 3'-dienyl]-benzaldehyde"", 'Nitensidine A', '2-methyl-5-[8(Z)-pentadecenyl]resorcinol', '2-hydroxyphenylacetic acid', '3-O-β-D-quinovopyranosyl quinovic acid', 'scillascillin', 'Piperol B', '(-)-Hardwickiic acid', ""5-[3''-(β-D-glucopyranosyloxy)propyl]-7-methoxy-2-(3',4'-methylenedioxyphenyl)benzofuran"", '28-O-β-D-glucopyranosyl quinovic acid', '2-Methyl-4-hydroxy-butyl caffeoate', 'N-1,N-2,N-3-Triisopentenylguanidine', 'Dibenzyl trisulphide', 'Maytenin, Tingenone', 'urauchimycin B', 'Netzahualcoyondiol', ""8-hydroxy-3,5,7,3',4',5'-hexamethoxyflavonol"", 'Odoratol', 'Leptomerine', '5-hydroxy-N-methylseverifoline', '19,20-Epoxycytochalasin N', 'ellagic acid 4-O-α-L-rhamnopyranoside; eschweilenol C', 'Mayoside C', 'Ourateacatechin', ""3',4',5',5,7-pentamethoxyflavone"", '2-methyl-5-pentadecylresorcinol', '3β-hydroxy-stigmast-5-en-7-one; 24-β-7-oxositosterol', 'Acetonide of odoratol', '(−)-Grandisin', '24-methylenecycloartan-3b-ol', 'Ixoside', ""Methyl-2,2-dimethyl-8-(3'-methylbut-2'-enyl)chroman-6-carboxylate"", '2,7-Di-O-acetylcasearupestrin A', 'Nitensidine B', '1-methyl-2-n-nonyl-4-quinolone', '5-[8(Z),11(Z),14-pentadecatrienyl]resorcinol', 'Gallic acid; 3,4,5-trihydroxybenzoic acid', 'Homoegonol', '[8]-gingerol', '4-Hydroxymellein', '5-hydroxymellein', 'fraxinellonone', 'Dibenzyl sulphide', '(-) Cis-4-hydroxy-6-deoxyscytalone', 'Plumericin', '5-[8(Z),11(Z)-pentadecadienyl]resorcinol', '(-)-Spectalinine', 'fumiquinozoline F', 'Kaempferol 3-O-α-L-rhamnopyranosyl (1→6)-O-[β -D-glucopyranosyl (1→3)-O-α-L-rhamnopyranosyl-(1→2)]-O-β -D-glucopyranosyl', '3β-O-[α-L-rhamnopyranosyl-(1→2)-O-β-D-glucopyranosyl-(1→2)-O-β-D-glucopyranosyl]-28-O-β-D-glucopyranoside pomolate', 'Dibenzyl tetrasulphide', ""2',5-dihydroxy-3-methoxy-8-dimethylallyl-6, 7-(2' ',2''-dimethylpyrano)-dihydroflavonol"", '1- (5,7-dihydroxy-2,2-dimethylchroman-6-yl)-3-(2,2-dimethylchroman- 6-yl)propan-1-one', 'Canavaline', 'Di-hydrodehydrodiconiferyl alcohol', 'Quercetin', ""2-(2'-O-trans-cinnamoyl)-C-β-D-glucopyranosyl-1,3,6,7-tetrahydroxyxanthone"", 'Kokusaginine', 'Ocotillone', 'des-N-methylnoracronycine', 'Sorbifolin 6-O-β-glucopyranoside', 'Rel-2α-hydroxyzuelanin-6β-benzoate', '2,6-di-O-acetylcasearupestrin D', 'n-Butyl gallate', ""5-[3''-(β-D-glucopyranosyloxy)propyl]-7-methoxy-2-(3',4'-dimethoxyphenyl)benzofuran"", '3,12-Dihydroxycadalene', '7-hydroxy-3- (11-dimethylallyl)-8-methoxycoumarin', ""N-[7-(3',4'-methylenedioxyphenyl)-2(Z),4(Z)-heptadienoyl]pyrrolidine"", ""Acteoside; [β-3,4-dihydroxyphenyl)-ethyl]-(3'-O-α-L-rhamnopyranosyl)-(4'-O-cafeoyl)-β-D-glycopyranoside, verbascoside"", 'urauchimycin A', 'Maculosidine', 'Podocarpusflavone A', 'Casearupestrin C', '6α-malonyloxy-n-butyl ester manoyl oxide', 'citrusinine-I', 'Ricinine', 'Leptophyllin A', '5-pentadecylresorcinol', '19,20-Epoxycytochalasin D', '1-[3-(3,7-dimethylocta-2,6-dien-1-yl)-2,4,6- trihydroxyphenyl]-3-(4-hydroxyphenyl)propan-1-one', '6α-malonyloxymanoyl oxide', 'Benzylhydroxymethyl sulphide', '1,6-di-O-caffeoyl-β-D-glucopyranoside', '2-methyl-5-[8(Z),11(Z),14-pentadecatrienyl]resorcinol', '20-hydroxyecdysone; polypodine A', '3-Acetyl aleuritolic acid', 'Alkenoic acid', 'Quercetin 3-O-α-L-rhamnopyranosyl (1→6)-O-[β -D-glucopyranosyl (1→3)-O-α-L-rhamnopyranosyl-(1→2)]-O-β -D-glucopyranosyl', 'Heveaflavone', '2-n-nonyl-4-quinolone', 'Cytochalasin D', 'Isoorientin', 'Pristimerin; 20α-3-hydroxy-2-oxo-24-nor-friedela-1-10,3,5,7-tetraen-carboxylic acid-29-methylester', '3,4,5-trimethoxyphenyl 1-O-β-D-apiofuranosyl-(1→6)-O-β-D-glucopyranoside', 'β-photogedunin', 'Casearupestrin B', 'toonacilin', 'Uracil', '1-O-(E)-feruloyl-β-D-glucopyranoside', '19,20-Epoxycytochalasin C', 'n-Pentyl gallate', 'Orcinol', 'Periconicin B', 'Phomopsilactone', ""(2S)-8-Isopentyl-2-methyl-2-(4'-methylpentyl)chroman-6-carboxylic acid"", '2,2-dimethyl-2H-chromene-6-carboxylic acid', '1,2-dihydro- 3β-hydroxy-7-deacetoxy-7-oxogedunin', 'Photogedunin', 'p-Coumaric acid', '(-)-Epigallocatechin', 'Netzahualcoyonol', '24-methylene-3,22-dihydroxycholesterol', 'amorphispironone', 'Casearupestrin D', 'Casearin X; (1R*,3S*,5S*,6aR*,7S*,8S*,10R*,10aR*)-1-(Acetyloxy)-3,5,6,6a,7,8,9,10-octahydro-10-hydroxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]naphtho[1,8a-c]furan-3,5-diyl Dibutanoate', 'Skimmianine', 'p-hydroxybenzoic acid-geranyl ester', 'Dibenzyl disulphide', 'Proanthocyanidin', 'neoisoastilbin', '(R)-7-Hydroxymellein', '6α-acetoxymanoyl oxide', 'Methyl-8-hydroxy-2,2-dimethylchroman-6-carboxylate', '6α-acetoxy-14β,15β-epoxyazadirone', ""2-(R)-Methyl-6-(S)-(tetradecyl-13'-one)-3(R)-O-tert-butyldimethylsilyl-piperidine"", 'Arboreumine', '3-Oxoursolic acid', 'Caseobliquin A', 'Methyl angolensate', ""5-(3'' -Hydroxypropyl)-7-methoxy-2-(3',4' -methyl-enedioxyphenyl)benzofuran"", '22β-hydroxypristimerin', '(2S)-Methyl-2-methyl-8-(3""-methylbut-2""-enyl)-2-(4\'-methylpent-3\'-enyl)-2H-chromene-6-carboxylate', 'Casearin T', 'Piperyline, N-[10-(13,14-methylenedioxyphenyl)-7(E),9(E)-pentadienoyl]-pyrrolidine', 'ω-fenil alcanoic acid', '2-butyl-D-fructofuranoside', ""Gaudichaudianic acid; (2S)-2-methyl-2-(4'methyl-3'-pentenyl)-8-(3''-methyl-2-butenyl)- 2H-1-benzopyran-6-carboxylic acid"", 'limonexic acid', 'Pedalitin', 'Di(benzyltrithio) methane', '3,11,12-Trihydroxycadalene', 'Quercetin 3-O-sophoroside', '(3R,4R)-3,4-Dihydro-4,6-dihydroxy-3-methyl-1-oxo-1H-isochromene-5-carboxylic acid', '2-methyl-5-[8(Z),11(Z)-pentadecadienyl]resorcinol', 'Methyl 6,7,8-trimethoxydihydrocinnamate', '2-Hexyl-3-methyl-butanodioic acid', 'fraxinellone', '6-[ 8(Z),11(Z) -pentadecadienyl] salicylic acid', 'Casearin X Dialdehyde; (2R*,4aS*,5S*,7R*,8R*,8aS*)-4,4a-Diformyl-1,2,4a,5,6,7,8,8a-octahydro-5-hydroxy-7,8-dimethyl-8-[(2Z)-3-methylpenta-2,4-dien-1-yl]naphthalen-2-yl Butanoate', 'polypodine B', 'n-Propyl gallate', ""3',4',5',5,7,8-hexamethoxyflavone"", 'Isopropyl gallate', '6β-hydroxy-7-epigardoside methyl ester', 'Tetrahydropiperyline, N-[10-(13,14-methylenedioxyphenyl)-pentanoyl]-pyrrolidine', 'Piperovatine', '2,4,6-trimethoxybenzoic acid', '1-O-(E)-caffeoyl-β-D-glucopyranoside', 'Quercitrin, 3-O-α-rhamnosylquercetin', 'Muraxanthone', 'Odoratone', 'Rel-6β-hydroxyzuelanin-2β-benzoate', 'shidasterone', '5-hydroxymethyl- 2-furancarboxaldehyde; 5-hydroxymethyl-2-furfuraldehyde', 'atalaphyllinine', 'N-[10- (13,14-methylenedioxyphenyl)-7(E)-pentaenoyl]-pyrrolidine', 'Chaetoglobosin B', ""2-(2'-O-benzoyl)-C-β-D-glucopyranosyl-1,3,6,7-tetrahydroxyxanthone"", 'Isoplumericin', 'α-L-xylopyranosyl-(4""→20)-(3-O-β-D-glucopyranosyl)-1\'-O-E-caffeoyl-β-D-glucopyranoside', 'epoxy-fraxinellone', '12′-hydroxy-7′-multijuguinone', 'Kaempferitrin', 'Nitensidine C', 'Dipropyl disulphide', ""(2'S)-2-(propan-2'-ol)-5-hydroxy-benzopyran-4-one"", 'Rel-(+)-(7S,9R,10S)-3,9,12-trihydroxycalamenene', 'Casearin S', '11β-acetoxyobacunone', '1-(5,7-dihydroxy-2,2-dimethylchroman- 6-yl)-3-[4-hydroxy-3-(3-methylbut-2-en-1-yl)- phenyl]propan-1-one', '(3R,4R)-4,7-Dihydroxymellein', ""Nitensoside B; Pedalitin 6-O-α-rhamnopyranosyl(1'''→6'')-β-glucopyranoside"", 'Amentoflavone', '6-[8(Z)-pentadecenyl]salicylic acid', '(2S)-2-methyl-8-(3""-methylbut-2""-enyl)-2-(4\'-methylpent-3\'-enyl)-2H-chromene-6-carboxylic acid', 'Burchellin', '5-[8(Z)-pentadecenyl]resorcinol', 'Luteolin; 2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4H-chromen-4-one', 'Sinapic acid', '19,20-Epoxycytochalasin Q', '19,20-Epoxycytochalasin R', 'Leiokinine A', 'Cabraleadiol', 'schaftoside', ""(2S)-Methyl-8-isopentyl-2-methyl-2-(4'-methylpentyl)chroman-6-carboxylate"", '3,4,5-Triacetoxybenzoic acid', 'Methyl gallate', '3-O-β-D-quinovopyranosyl cincholic acid', 'Afzelin, 3-O-α-rhamnosyl kaempferol', 'Egonol', '4-Nerolidilcatechol', '2-Methyl-5-methoxy-benzopyran-4-one', '3,4-dihydroxybenzoic acid geranyl ester', 'N-[10-(13,14-methylenedioxyphenyl)-7(E),9(Z)-pentadienoyl]-pyrrolidine', 'Casearupestrin A', '2-oxo-piperol B; (7S*, 8R*, 1R*, 3R*)-3,4,5-trimethoxy-3,7-cyclo-8,1-neolig-8-ene-2,4(3H)-dione', 'taxifolin', 'Syringic acid', '(+)-3-O-feruloylcassine', '1-(5,7-dihydroxy-2,2-dimethylchroman-6-yl)-3-(1,1,4a-trimethyl-2,3,4,4a,9a-hexahydro-1H-xanthen-7-yl)propan-1-one', 'Methyl (E)-6,7,8-trimethoxycinnamate', '3,4,5-Trimethoxyphenyl-1-O-β-D-(5-O-syringoyl)-apiofuranosyl-(1→6)-β-D-glucopyranoside', '6-[8(Z),11(Z),14-pentadecatrienyl]salicylic acid', 'Sorbifolin', ""Nitensoside A; Sorbifolin 6-O-α-rhamnopyranosyl(1'''→6'')-β-glucopyranoside"", 'Casearin O; (1R*,3S*,5S*,6aR*,7R*,8R*,9S*,10S*,10aR*)-1,10-Bis(acetyloxy)-5-methoxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]-3,5,6,6a,7,8,9,10-octahydronaphtho[1,8a-c]furan-3,9-diyl Dibutanoate', 'germacrene D', '6-pentadecylsalicylic acid', 'Gedunin', 'Pedalin, pedalitin 6-O-β -glucopyranoside', 'Caseargrewiin F; (1R*,3S*,5S*,6aR*,7S*,8R*,10R*,10aR*)-1,3-Bis(acetyloxy)-3,5,6,6a,7,8,9,10-octahydro-10-hydroxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]naphtho[1,8a-c]furan-5-yl Butanoate', 'Casearin L; (1R*,3S*,5S*,6aR*,7R*,8R*,9S*,10S*,10aR*)-1,10-Bis(acetyloxy)-3,5,6,6a,7,8,9,10-octahydro-9-hydroxy-5-methoxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]naphtho[1,8a-c]-furan-3-yl Butanoate', 'Platydesmine', 'Cyclo-(L-Pro-L-Val)', 'Methyl-2,2-dimethylchroman-6-carboxylate', ""Myrsinoic acid A, 3-Geranyl-4-hydroxy-5-(3'',3''-dimethylallyl)benzoic acid"", '20α-Hydroxymaytenin; 20-hydroxy-20-epi-tingenone', '(-)-Epigallocatechin-3-O-gallate', 'Casearin D; (1R*,3S*,5S*,6aR*,7R*,8R*,9S*,10S*,10aR*)-1-(Acetyloxy)-3,5,6,6a,7,8,9,10-octahydro-5,10-dihydroxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dien-1-yl]naphtho[1,8a-c]furan-3,9-diyl Dibutanoate', 'Rel. (+)-(7S,10S) 3,12-dihydroxycalamenene', 'carlinoside', 'Methyl-8-(ethanoyloxy)-2,2-dimethyl-2H-chromene-6-carboxylate', 'arjunolic acid', 'stachysterone', 'Ethyl 2,4-dihydroxy-5,6-dimethylbenzoate', 'Amentoflavone 7”,4”’-dimethyl ether', 'Picramnioside F', 'Lauryl gallate', ""2-(2'-O-transcoumaroyl)-C-β-D-glucopyranosyl-1,3,6,7-tetrahydroxyxanthone"", ""2-(2'-O-trans-caffeoyl)-C-β-D-glucopyranosyl-1,3,6,7-tetrahydroxyxanthone"", 'Netzahualcoyene', 'Syringaldehyde', '22-hydroxytirucalla-7,24-diene-2,3-dione', 'Trans-3’-methylsulphonylallyl trans-cinnamate', '(3-(2-(4-hydroxyphenyl)-2-oxoethyl)-5,6-dihydropyridin- 2(1H)-one)', 'Mangiferin', 'Salacin', 'Viburgenin', ""Pterogynoside; Kaempferol-3-O-(3''-O-4'''-methylgallate-α-L-rhamnoside)"", 'Isobutyl gallate', '7′-multijuguinone', 'Griseofulvin', ""7-Hydroxy-4',6-dimethoxyisoflavone; Afrormosin; Afromosin"", '8-methoxymellein', '(±)-Syringaresinol', '2β-Hydroxyzuelanin-6β-cinnamate', 'Cognatine', 'Fagaramide', 'Chalepin', 'Chlorogenic acid', '(4R)-4,8-dihydroxy-α-tetralone', 'Kaempferol']]",doi_name
